EID,Bank Name,Account Number,Routing Number,Account Type
6159,"Burns, Castillo and Castro",854059995,774881231,Savings
9376,Roberts-Berry,583246764,407693523,Savings
9957,Cardenas-Blevins,863949678,157277541,Checking
5966,Williams-Moses,84857208,371904990,Checking
6321,Douglas-Burgess,229766590,216968866,Checking
8770,"Nelson, Hoffman and Nelson",117281149,661078179,Savings
7142,"Matthews, Sanchez and Santiago",570201461,242313086,Savings
9014,"Hall, Garcia and Rivera",507239833,107959268,Checking
1578,"Townsend, Smith and Pierce",997613190,169587940,Checking
7323,Delgado-Gilmore,510778600,512656440,Checking
1261,"Gonzalez, Maynard and Morris",693527609,63525343,Checking
4553,Pearson and Sons,574615376,793158610,Checking
4656,"Jefferson, Johnson and Dorsey",448700579,947303322,Checking
2136,Peck Inc,897866344,426269674,Savings
9124,Lopez-Curry,936614991,994327553,Savings
8664,Mcdowell-Smith,609844411,647233283,Checking
1838,Hebert LLC,305545745,487853601,Checking
5694,"Daniels, Snyder and Mays",913818435,541394238,Savings
7112,Nelson-Lamb,355069350,174476883,Checking
7862,"Stevens, Scott and Lopez",790937440,361971444,Savings
3833,Bradley-Todd,188436227,656007396,Checking
5747,"Prince, Wilcox and Robertson",93133974,430391423,Savings
3233,"Davis, Holden and Woods",266338529,7333788,Checking
3576,Reyes-Griffin,286682971,353932473,Savings
2362,Aguilar-Berry,280840558,701887172,Savings
5747,Schwartz-Brown,126942964,499714064,Checking
3048,Moore-Parks,991177529,961126026,Savings
8713,"Carrillo, Vaughn and Fowler",316794215,394647257,Savings
7581,"Walker, Bernard and Mendoza",488529624,802874167,Checking
7501,"Brooks, Miles and Durham",813198930,577155220,Savings
1011,"Petersen, Gill and Becker",639750911,937521629,Savings
5223,Fox PLC,755663125,388463544,Checking
4760,Stark Inc,66312199,889889367,Checking
6050,"Leach, Harris and Herrera",176670424,352313624,Checking
1195,"Ramos, Frazier and Love",524875038,97647841,Checking
8179,"Griffin, Brown and Anderson",446058739,490483627,Savings
7573,"Brown, Ford and Roman",776616079,23375849,Savings
4078,Scott-Smith,233969748,620956992,Checking
3897,Williams LLC,752032540,68461684,Checking
7864,"Mcknight, Michael and Jones",506882594,34075063,Checking
9168,Ortiz-Mack,822301213,688832222,Savings
6588,"Brewer, Fisher and Haney",410684364,481613078,Checking
5263,Bennett-Vega,710594320,939044904,Savings
8666,"Anderson, Dalton and Wilson",576876906,422043490,Savings
8478,"Anderson, Irwin and Davenport",811941471,24411864,Checking
3193,Ford-Ball,455404004,571159367,Checking
8619,Morrow-Wright,371686188,166560311,Savings
5042,Lopez-Golden,821938559,121166014,Savings
6537,Pacheco Group,660268760,822543647,Savings
5717,Allen Inc,108337018,637742679,Savings
4272,Griffin Ltd,755147872,936530957,Savings
9084,Sanchez Inc,431929128,471332733,Savings
6798,Fernandez Inc,150469429,541054044,Checking
9450,Young-Hendricks,618593766,342420233,Checking
8215,"Harper, Chambers and Flores",324017094,940875214,Savings
2974,Odom PLC,237342839,444056890,Checking
7412,Hill-Hawkins,635297732,944585599,Checking
7830,"Buck, Garrett and Simmons",532168774,50341410,Savings
9106,David-Powers,843751263,563137920,Checking
8473,Horton-Russell,322002819,404221050,Checking
6861,Webster Group,258737619,911972883,Checking
7276,Turner Ltd,154996504,865195567,Checking
5982,Melendez-Hart,447221915,598382096,Savings
7653,"Anderson, Sanchez and Harris",694395127,84901228,Savings
3121,Boone-Davis,778016905,890568217,Savings
9832,Williams Group,723349713,649580994,Savings
7540,"Williams, Jones and Ballard",630913181,777716824,Checking
3007,"Hansen, Mendoza and Booth",357517705,325545658,Checking
5290,Lewis and Sons,796152940,125967304,Savings
1554,"Key, Mendoza and Sanchez",648971205,755665764,Savings
5879,Sanders and Sons,592790631,345331485,Checking
3077,James-Ferguson,385752015,331165907,Savings
1501,Ward-Andrade,500368062,105879779,Checking
5882,"Harrison, Franco and Rocha",398041381,335997460,Checking
2315,Williams-Shields,795913682,156683320,Checking
4917,Green PLC,621849977,773106931,Savings
2540,Phillips-Gonzalez,246980616,407849850,Checking
4157,"Whitaker, Porter and Pena",735348453,362456889,Checking
4081,Hines-Burns,776914430,689014168,Checking
8227,"Henry, Jackson and Norton",181747678,150279322,Checking
2372,"Payne, White and Preston",689137659,63063063,Checking
1043,"Johnson, Bradford and Landry",717490982,52091933,Checking
3267,Gutierrez Ltd,248499712,72980019,Savings
8738,"Hernandez, Robinson and Bryant",64907817,663395529,Checking
2981,"Estrada, Jensen and Webb",523829662,16891857,Checking
1812,Patel Group,12724887,17959560,Checking
1915,"Bowen, Nichols and Mitchell",539250352,873120912,Savings
6220,"Craig, Drake and Browning",114908010,985747441,Savings
9730,Warren and Sons,206085476,665484610,Checking
3596,"King, Gomez and Norton",84846271,400561082,Checking
3040,Stevens-Sanchez,748651792,242512383,Checking
9563,Sutton-Abbott,701943382,921505800,Checking
6035,"Malone, Davis and Gray",593458652,511106584,Savings
2194,Walsh Ltd,184021712,88783547,Checking
7987,Bruce-Newman,355699119,607583925,Savings
9558,Jacobson Inc,246709900,227007332,Savings
3066,"Clay, Alvarez and Williams",79830621,734899763,Checking
4511,Lam-Elliott,35328023,192580427,Savings
6835,Smith-Clark,154824511,807727084,Checking
9639,"Nicholson, Hickman and Evans",605545509,258205053,Checking
